Values in dollars
ticker,day.c,day.h,day.l,day.o,day.v,day.vw,lastQuote.P,lastQuote.S,lastQuote.p,lastQuote.s,lastQuote.t,lastTrade.c,lastTrade.i,lastTrade.p,lastTrade.s,lastTrade.t,lastTrade.x,min.av,min.c,min.h,min.l,min.n,min.o,min.t,min.v,min.vw,prevDay.c,prevDay.h,prevDay.l,prevDay.o,prevDay.v,prevDay.vw,todaysChange,todaysChangePerc,updated
GOOG,133.64,134.54,132.83,133.27,26608012,133.6632,,,,,,,,,,,,26608012,133.97,133.97,133.97,2,133.97,1702428060000,300,133.97,134.7,134.79,132.89,133.82,24502860,134.1482,-0.7299999999999898,-0.5419450631031848,1702428120000000000
AMZN,147.48,147.5,145.3,145.52,45050909,146.7458,,,,,,,,,,,,45050909,147.94,147.94,147.9,21,147.91,1702428060000,2485,147.9135,145.89,146.19,143.64,145.66,50899808,145.3002,2.0500000000000114,1.4051682774693341,1702428120000000000



Values in COP
ticker,day.c,day.h,day.l,day.o,day.v,day.vw,lastQuote.P,lastQuote.S,lastQuote.p,lastQuote.s,lastQuote.t,lastTrade.c,lastTrade.i,lastTrade.p,lastTrade.s,lastTrade.t,lastTrade.x,min.av,min.c,min.h,min.l,min.n,min.o,min.t,min.v,min.vw,prevDay.c,prevDay.h,prevDay.l,prevDay.o,prevDay.v,prevDay.vw,todaysChange,todaysChangePerc,updated
NaN,106.41,107.13,105.77,106.12,26608012,106.43,0.00,0.00,0.00,0.00,,,,0.00,,,,26608012,106.67,106.67,106.67,2,106.67,1702428060000,300,106.67,107.26,107.33,105.81,106.56,24502860,134.1482,-0.58,-0.5419450631031848,1355575414831200000.00
NaN,117.43,117.45,115.70,115.87,45050909,116.85,0.00,0.00,0.00,0.00,,,,0.00,,,,45050909,117.80,117.80,117.77,21,117.77,1702428060000,2485,117.78,116.17,116.41,114.37,115.98,50899808,145.3002,1.63,1.4051682774693341,1355575414831200000.00
